"type","montant","montant","registre","neq","nom1","nom2","jurForme","act1Desc","act2Desc","localité","dateConsti","objet","adr1","adr2","adr3","adr4"
"Holding",0,0,"req",1147961560,"TÉLÉCOMMUNAUTAIRE LAURENTIDES - LANAUDIÈRE",,"Org. sans but lucratif","Télévision communautaire autonome","-","QUÉBEC",1998-09-01,,"184 rue Principale","Huberdeau (Québec)",,"J0T1G0"
"Holding",0,0,"req",1144120210,"TELEVISION COMMUNAUTAIRE DE LA VALLEE DE LA MATAPEDIA INC.",,"Org. sans but lucratif","CABLOVISION",,"QUÉBEC",1980-06-25,,"11-81 rue des Forges","Amqui (Québec)",,"G5J3A7"
"Holding",0,0,"req",1144111961,"TELEVISION COMMUNAUTAIRE DE LA VALLEE DU RICHELIEU (T.C.V.R.) INC.",,"Org. sans but lucratif","TÉLÉVISION","ORGANISATIONS CIVIQUES & AMICALES","QUÉBEC",1984-08-21,,"777 rue Laurier","Beloeil (Québec)",,"J3G4S9"
"Holding",0,0,"req",1142727446,"TÉLÉVISION COMMUNAUTAIRE DU HAUT-RICHELIEU 1981 LTÉE",,"Org. sans but lucratif","PRODUCTION D'ÉMISSIONS DE TÉLÉVISION","PRODUCTION D'ÉVÉNEMENTS SPÉCIAUX","QUÉBEC",1981-08-10,,"145 rue Richelieu","Saint-Jean-sur-Richelieu (Québec)",,"J3B6X7"
"Holding",0,0,"req",1144177426,"TÉLÉVISION COMMUNAUTAIRE DU KAMOURASKA INCORPORÉE",,"Org. sans but lucratif","DIFFUSION D'INFORMATIONS GÉNÉRALES PRODUCTION DE DOCUMENT AUDIO-VISUEL",,"QUÉBEC",1975-06-17,,"407 rue Taché","Saint-Pascal (Québec)",,"G0L3Y0"
"Holding",0,0,"req",1160601689,"TÉLÉVISION COMMUNAUTAIRE FRONTENAC",,"Org. sans but lucratif","INFORMER LA POPULATION SUR DU CONTENU SOCIAL ET CULTUREL LIEU D'APPRENTISSAGE ET DE VALORISATION POUR LES BÉNÉVOLES",,"QUÉBEC",2002-02-13,,"10763 av. de Cobourg","Montréal (Québec)",,"H1H4X3"
"Holding",0,0,"req",1142195255,"TÉLÉVISION COMMUNAUTAIRE VENTS ET MARÉES",,"Org. sans but lucratif","TÉLÉVISION COMMUNAUTAIRE:COMMUNICATION-TÉLÉVISUELLE",,"QUÉBEC",1974-06-11,,"205 rue Saint-Étienne","La Malbaie (Québec)",,"G5A1T1"
"Holding",0,0,"req",1143182880,"TÉLÉVISION DE CHARLEVOIX-OUEST (TVCO)",,"Org. sans but lucratif","INFORMATION LOCALE ET RÉGIONALE TÉLÉDIFFUSION",,"QUÉBEC",1976-04-12,,"63 rue Ambroise-Fafard","Baie-Saint-Paul (Québec)",,"G3Z2J7"
"Holding",0,0,"req",1140408197,"TÉLÉVISION RÉGIONALE DE LA PÉSINSULE INC.",,"Org. sans but lucratif","EXPLOITATION D'UNE TÉLÉVISION COMMUNAUTAIRE",,"QUÉBEC",1993-11-22,,"113 rue Vallilée","Chute-aux-Outardes (Québec)",,"G0H1C0"
"Holding",0,0,"req",1146502746,"TVC D'ARGENTEUIL",,"Org. sans but lucratif","PRODUCTION ET DIFFUSION D'ÉMISSIONS DE TÉLÉ-COMMUNAUTAIRE FORMATION DE BÉNÉVOLES AU SEIN DE LA TÉLÉ-COMMUNAUTAIRE",,"QUÉBEC",1997-02-06,,"391 rue Lafleur","Lachute (Québec)",,"J8H1R2"
"Holding",,,,,"101885 CANADA LTÉE",,,,,,,,,,,
"Holding",,,,,"1302159 ONTARIO INC.",,,,,,,,,,,
"Holding",,,,,"1302160 ONTARIO INC.",,,,,,,,,,,
"Holding",,,,,"2324-6176 Québec Inc.",,,,,,,,,,,
"Publication",,,,,"24 heures",,,,,,,,,,,
"Holding",,,,,"3167488 Canada Inc",,,,,,,,,,,
"Holding",,,,,"3276838 Nova Scotia Company",,,,,,,,,,,
"Holding",,,,,"3556093 Canada Inc.",,,,,,,,,,,
"Holding",,,,,"3578704 Canada Inc.",,,,,,,,,,,
"Holding",,,,,"4232593 Canada inc.",,,,,,,,,,,
"Holding",,,,,"7807368 CANADA INC.",,,,,,,,,,,
"Holding",,,,,"8679401 Canada Inc.",,,,,,,,,,,
"Holding",,,,1144822864,"9022-6242 QUÉBEC INC.",,"Compagnie privée",,,,,,,,,
"Holding",,,,,"9087-9214 QUÉBEC INC.",,,,,,,,,,,
"Holding",,,,,"9129-4470 QUÉBEC INC.",,,,,,,,,,,
"Holding",,,,,"9162-2803 QUÉBEC INC.",,,,,,,,,,,
"Holding",,,,,"9405-9045 Québec Inc.",,,,,,,,,,,
"Holding",,,,,"9405-9052 Québec Inc.",,,,,,,,,,,
"Holding",,,,,"9506-5322 Québec inc.",,,,,,,,,,,
"Holding",,,,,"9506-5363 Quebec Inc.",,,,,,,,,,,
"Holding",,,,,"9506-5371 Québec inc.",,,,,,,,,,,
"Publication",,,,,"Accès",,,,,,,,,,,
"Publication",,,,,"acquisitions.biz",,,,,,,,,,,
"Publication",,,,,"Agence QMI",,,,,,,,,,,
"Individu",,,,,"Alain St-Jean",,,,,,,,,,,
"Individu",,,,,"Alexandre Taillefer",,,,,,,,,,,
"Individu",,,,,"André Bérubé",,,,,,,,,,,
"Individu",,,,,"André Normandin",,,,,,,,,,,
"Station",,,,,"APTN-TV",,,,,,,,,,,
"Individu",,,,,"Arnaud Bertrand",,,,,,,,,,,
"Holding",,,,1162898341,"ASSOCIATION DE COMMUNICATIONS DE WASWANIPI",,"Org. sans but lucratif",,,,,,,,,
"Holding",,,,1165607343,"ASSOCIATION DE TELECOMMUNICATIONS DE WHAPMAGOOSTUI AEYOUCH",,"Org. sans but lucratif",,,,,,,,,
"Réseau",,,,,"Association des médias écrits communautaires du Québec",,,,,,,,,,,
"Réseau",,,,,"Association des radios communautaires du Québec",,,,,,,,,,,
"Publication",,,,,"Au fil de La Boyer",,,,,,,,,,,
"Publication",,,,,"Autour de l’île",,,,,,,,,,,
"Individu",,,,,"Autres actionnaires",,,,,,,,,,,
"Publication",,,,,"Aux quatre coins",,,,,,,,,,,
"Holding",,,,,"BCE Inc.",,,,,,,,,,,
"Publication",,,,,"Beauce Média",,,,,,,,,,,
"Holding",,,,,"Bell Canada",,,,,,,,,,,
"Holding",,,,,"Bell Media Regional Radio Partnership",,,,,,,,,,,
"Holding",,,,,"Bell MTS Inc.",,,,,,,,,,,
"Individu",,,,,"Benoît Chartier",,,,,,,,,,,
"Réseau",,,,,"BPM Sports",,,,,,,,,,,
"Publication",,,,,"Bulletin d’Aylmer",,,,,,,,,,,
"Publication",,,,,"Bulletin de Gatineau",,,,,,,,,,,
"Holding",,,,1142150912,"CÂBLE COMMUNAUTAIRE DE BEAUCE INC.",,"Org. sans but lucratif",,,,,,,,,
"Holding",,,,,"CALUMET MÉDIA INC",,,,,,,,,,,
"Individu",,,,,"Caroline Levasseur",,,,,,,,,,,
"Réseau",,,,,"CBC Music (1 station)",,,,,,,,,,,
"Réseau",,,,,"CBC Radio One (3 stations)",,,,,,,,,,,
"Réseau",,,,,"CBC Television (1 station)",,,,,,,,,,,
"Holding",,,,,"CDP Investissements Inc.",,,,,,,,,,,
"Station",,,,,"CFAP (Québec)",,,,,,,,,,,
"Station",,,,,"CFBS-FM (Blanc-Sablon)",,,,,,,,,,,
"Station",,,,,"CFCF (Montréal)",,,,,,,,,,,
"Station",,,,,"CFDA-FM (Victoriaville)",,,,,,,,,,,
"Station",,,,,"CFEI-FM (Saint-Hyacinthe)",,,,,,,,,,,
"Station",,,,,"CFEL-FM (BLVD Québec)",,,,,,,,,,,
"Station",,,,,"CFEM (TVA Abitibi)",,,,,,,,,,,
"Station",,,,,"CFGE-FM (Montréal)",,,,,,,,,,,
"Station",,,,,"CFGL-FM (Laval)",,,,,,,,,,,
"Station",,,,,"CFGS (Noovo Gatineau)",,,,,,,,,,,
"Station",,,,,"CFGT-FM (Alma)",,,,,,,,,,,
"Station",,,,,"CFID-FM (Acton Vale)",,,,,,,,,,,
"Station",,,,,"CFIM-FM (Les-Îles-de-la-Madeleine)",,,,,,,,,,,
"Station",,,,,"CFIN-FM (Lac-Etchemin)",,,,,,,,,,,
"Station",,,,,"CFIX-FM (Rouge Saguenay)",,,,,,,,,,,
"Station",,,,,"CFJO-FM (Centre-du-Québec, Chaudière-Appalaches)",,,,,,,,,,,
"Station",,,,,"CFJP (Montréal)",,,,,,,,,,,
"Station",,,,,"CFKM (Trois-Rivières)",,,,,,,,,,,
"Station",,,,,"CFKS (Sherbrooke)",,,,,,,,,,,
"Station",,,,,"CFLM-FM (La Tuque)",,,,,,,,,,,
"Station",,,,,"CFLO-FM (Mont-Laurier)",,,,,,,,,,,
"Station",,,,,"CFLR 89,9FM (Unamun-Shipu - La Romaine)",,,,,,,,,,,
"Station",,,,,"CFLX-FM (Sherbrooke)",,,,,,,,,,,
"Station",,,,,"CFMF-FM (Fermont)",,,,,,,,,,,
"Station",,,,,"CFNE-FM (Waswanipi)",,,,,,,,,,,
"Station",,,,,"CFNJ-FM (Joliette)",,,,,,,,,,,
"Station",,,,,"CFNM-FM (Nemaska)",,,,,,,,,,,
"Station",,,,,"CFNQ 89,9FM (Nutashkuan - Natashquan)",,,,,,,,,,,
"Station",,,,,"CFOM-FM (Québec)",,,,,,,,,,,
"Station",,,,,"CFRS (Saguenay)",,,,,,,,,,,
"Station",,,,,"CFTF (Noovo Rivière-du-Loup)",,,,,,,,,,,
"Station",,,,,"CFTX-FM (BPM Sports Gatineau)",,,,,,,,,,,
"Station",,,,,"CFUT-FM (CountryPop 92,9 Shawinigan)",,,,,,,,,,,
"Station",,,,,"CFVS (Noovo Abitibi)",,,,,,,,,,,
"Station",,,,,"CFXM-FM (M105 Granby)",,,,,,,,,,,
"Station",,,,,"CFYX-FM (Rimouski)",,,,,,,,,,,
"Station",,,,,"CFZZ-FM (Saint-Jean-sur-Richelieu, Montérégie)",,,,,,,,,,,
"Station",,,,,"CHAA-FM (Longueuil)",,,,,,,,,,,
"Station",,,,,"CHAI-FM (Châteauguay)",,,,,,,,,,,
"Publication",,,,,"Chaleur Nouvelles",,,,,,,,,,,
"Publication",,,,,"Chambly Express",,,,,,,,,,,
"Individu",,,,,"Charles Pellerin",,,,,,,,,,,
"Station",,,,,"CHAU (Carleton)",,,,,,,,,,,
"Station",,,,,"CHCT-FM (Beauce)",,,,,,,,,,,
"Station",,,,,"CHEF-FM (Matagami)",,,,,,,,,,,
"Station",,,,,"CHEQ-FM (Beauce)",,,,,,,,,,,
"Station",,,,,"CHEY-FM (Rouge Mauricie)",,,,,,,,,,,
"Station",,,,,"CHFG-FM (Chisasibi)",,,,,,,,,,,
"Station",,,,,"CHGA-FM (Maniwaki)",,,,,,,,,,,
"Station",,,,,"CHGO-FM (Abitibi-Témiscamingue)",,,,,,,,,,,
"Station",,,,,"CHHO-FM (CountryPop 103,1 Louiseville)",,,,,,,,,,,
"Station",,,,,"CHIK-FM (Énergie Québec)",,,,,,,,,,,
"Station",,,,,"CHIP-FM (Fort-Coulonge)",,,,,,,,,,,
"Holding",,,,,"Chisasibi Telecommunications Association",,,,,,,,,,,
"Station",,,,,"CHIU-FM (Mistissini)",,,,,,,,,,,
"Station",,,,,"CHJM-FM (Saint-Georges)",,,,,,,,,,,
"Station",,,,,"CHLC-FR (Baie Comeau)",,,,,,,,,,,
"Station",,,,,"CHLX-FM (Rythme FM Gatineau)",,,,,,,,,,,
"Station",,,,,"CHME 94,9FM (Essipit - Les Escoumins)",,,,,,,,,,,
"Station",,,,,"CHMK 93,1 FM (Manawan)",,,,,,,,,,,
"Station",,,,,"CHMP-FM (98,5 Montréal)",,,,,,,,,,,
"Station",,,,,"CHMP-FM (98,5 Montréal)",,,,,,,,,,,
"Station",,,,,"CHNC-FM (New Carlisle)",,,,,,,,,,,
"Station",,,,,"CHOA-FM (Abitibi)",,,,,,,,,,,
"Station",,,,,"CHOE-FM (Matane)",,,,,,,,,,,
"Station",,,,,"CHOI-FM (RadioX Québec)",,,,,,,,,,,
"Station",,,,,"CHOM-FM (Montréal)",,,,,,,,,,,
"Station",,,,,"CHOT (TVA Gatineau)",,,,,,,,,,,
"Station",,,,,"CHOW-FM (Abitibi)",,,,,,,,,,,
"Station",,,,,"CHOX-FM (La Pocatière)",,,,,,,,,,,
"Station",,,,,"CHPH-FM (Wemindji)",,,,,,,,,,,
"Station",,,,,"CHRD-FM (Drummondville)",,,,,,,,,,,
"Station",,,,,"CHRL-FM (Roberval)",,,,,,,,,,,
"Station",,,,,"CHRM-FM (Matane)",,,,,,,,,,,
"Station",,,,,"CHUK 107,3FM (Mashteuiatsh - Pointe-Bleue)",,,,,,,,,,,
"Station",,,,,"CHVD-FM (Dolbeau)",,,,,,,,,,,
"Station",,,,,"CHXX-FM (BPM Sports Québec)",,,,,,,,,,,
"Station",,,,,"CIAU-FM (Radisson)",,,,,,,,,,,
"Station",,,,,"CIBE 89,9FM (Pakua Shipi – St-Augustin)",,,,,,,,,,,
"Station",,,,,"CIBL-FM (Montréal)",,,,,,,,,,,
"Station",,,,,"CIBM-FM (Rivière-du-Loup)",,,,,,,,,,,
"Holding",,,,1142631770,"CIBM-FM MONT-BLEU LTÉE",,"Compagnie privée",,,,,,,,,
"Station",,,,,"CIBO-FM (Senneterre)",,,,,,,,,,,
"Station",,,,,"CIDG-FM (Ottawa-Gatineau)",,,,,,,,,,,
"Station",,,,,"CIEL-FM (Rivière-du-Loup)",,,,,,,,,,,
"Station",,,,,"CIEL-FM-4 (Trois-Pistoles)",,,,,,,,,,,
"Station",,,,,"CIEU-FM (Carleton-sur-Mer)",,,,,,,,,,,
"Station",,,,,"CIGB-FM (Énergie Mauricie)",,,,,,,,,,,
"Station",,,,,"CIGN-FM (Coaticook)",,,,,,,,,,,
"Station",,,,,"CIHO-FM (Charlevoix)",,,,,,,,,,,
"Station",,,,,"CIKI-FM (Rimouski, Bas-Saint-Laurent)",,,,,,,,,,,
"Station",,,,,"CILE-FM (Havre-Saint-Pierre)",,,,,,,,,,,
"Station",,,,,"CILM-FM (Saguenay)",,,,,,,,,,,
"Station",,,,,"CIMB 95,1FM (Pessamit - Betsiamites)",,,,,,,,,,,
"Station",,,,,"CIME-FM (Saint-Jérôme)",,,,,,,,,,,
"Station",,,,,"CIMF-FM (Rouge Gatineau-Ottawa)",,,,,,,,,,,
"Station",,,,,"CIMO-FM (Énergie Estrie)",,,,,,,,,,,
"Station",,,,,"CIMT (TVA Rivière-du-Loup)",,,,,,,,,,,
"Station",,,,,"CINQ-FM (Montréal)",,,,,,,,,,,
"Station",,,,,"CIPC-FM (Sept-Îles, Port-Cartier)",,,,,,,,,,,
"Station",,,,,"CIQI-FM (Montmagny)",,,,,,,,,,,
"Station",,,,,"CISM-FM",,,,,,,,,,,
"Station",,,,,"CITE-FM (Rouge Montréal)",,,,,,,,,,,
"Station",,,,,"CITE-FM-1 (Rouge Estrie)",,,,,,,,,,,
"Station",,,,,"CITK 89,9 FM (Opitciwan - Obedjiwan)",,,,,,,,,,,
"Réseau",,,,,"CityNews (1 station de télévision)",,,,,,,,,,,
"Station",,,,,"CJAB-FM (Énergie Saguenay)",,,,,,,,,,,
"Station",,,,,"CJAD-AM (Montréal)",,,,,,,,,,,
"Station",,,,,"CJAN-FM (Val-des-Sources)",,,,,,,,,,,
"Station",,,,,"CJBE-FM (Anticosti)",,,,,,,,,,,
"Station",,,,,"CJDM-FM (Drummondville, Centre-du-Québec)",,,,,,,,,,,
"Station",,,,,"CJEB-FM (Trois-Rivières)",,,,,,,,,,,
"Station",,,,,"CJEC-FM (WKND Québec)",,,,,,,,,,,
"Station",,,,,"CJEQ-FM (Eastmain)",,,,,,,,,,,
"Station",,,,,"CJFM (Virgin Radio)",,,,,,,,,,,
"Station",,,,,"CJGO-FM (Abitibi-Témiscamingue)",,,,,,,,,,,
"Station",,,,,"CJIT-FM (Lac-Mégantic)",,,,,,,,,,,
"Station",,,,,"CJLA-FM (Lachute)",,,,,,,,,,,
"Station",,,,,"CJLM-FM (Lanaudière)",,,,,,,,,,,
"Station",,,,,"CJMD-FM (Lévis)",,,,,,,,,,,
"Station",,,,,"CJMF-FM (FM93 Québec)",,,,,,,,,,,
"Station",,,,,"CJMM-FM (Énergie Rouyn)",,,,,,,,,,,
"Station",,,,,"CJMQ-FM (Sherbooke)",,,,,,,,,,,
"Station",,,,,"CJMV-FM (Énergie Val-d’Or)",,,,,,,,,,,
"Station",,,,,"CJOI-FM (Rimouski)",,,,,,,,,,,
"Station",,,,,"CJPX-FM (Radio-Classique Montréal)",,,,,,,,,,,
"Station",,,,,"CJRG-FM (Gaspé)",,,,,,,,,,,
"Station",,,,,"CJRH-FM (Waskaganish)",,,,,,,,,,,
"Station",,,,,"CJSR La TCA Portneuvoise",,,,,,,,,,,
"Station",,,,,"CJTB-FM (Tête-à-la-Baleine)",,,,,,,,,,,
"Station",,,,,"CKAC-AM (Montréal)",,,,,,,,,,,
"Station",,,,,"CKAC-AM (Montréal)",,,,,,,,,,,
"Station",,,,,"CKAJ-FM (Saguenay)",,,,,,,,,,,
"Station",,,,,"CKAU 104,FM (Uashat mak Mani-Utenam)",,,,,,,,,,,
"Station",,,,,"CKBE-FM (The Beat, Montréal)",,,,,,,,,,,
"Station",,,,,"CKBE-FM (The Beat, Montréal)",,,,,,,,,,,
"Station",,,,,"CKBN-FM (Bécancour)",,,,,,,,,,,
"Station",,,,,"CKCJ-FM (Lebel-sur-Quévillon)",,,,,,,,,,,
"Station",,,,,"CKCN-FM (Côte-Nord)",,,,,,,,,,,
"Station",,,,,"CKCN-FM (Thetford Mines)",,,,,,,,,,,
"Station",,,,,"CKGM-AM (TSN Montreal)",,,,,,,,,,,
"Station",,,,,"CKGS-FM (Saguenay)",,,,,,,,,,,
"Station",,,,,"CKIA-FM (Québec)",,,,,,,,,,,
"Station",,,,,"CKKE 89,9FM (Ekuanitshit - Mingan)",,,,,,,,,,,
"Station",,,,,"CKLX-FM (BPM Sports Montréal)",,,,,,,,,,,
"Station",,,,,"CKMF-FM (Énergie Montréal)",,,,,,,,,,,
"Station",,,,,"CKMN-FM (Rimouski)",,,,,,,,,,,
"Station",,,,,"CKNA-FM (Natashquan)",,,,,,,,,,,
"Station",,,,,"CKOB-FM (109,3 Mauricie)",,,,,,,,,,,
"Station",,,,,"CKOD-FM (Salaberry-de-Valleyfield)",,,,,,,,,,,
"Station",,,,,"CKOF-FM (104,7 Gatineau)",,,,,,,,,,,
"Station",,,,,"CKOI-FM (Montréal)",,,,,,,,,,,
"Station",,,,,"CKOI-FM (Montréal)",,,,,,,,,,,
"Station",,,,,"CKOJ-FM (Oujé-Bougoumou)",,,,,,,,,,,
"Station",,,,,"CKOY-FM (107,7 Estrie)",,,,,,,,,,,
"Station",,,,,"CKRB-FM (Saint-Georges)",,,,,,,,,,,
"Station",,,,,"CKRL-FM (Québec)",,,,,,,,,,,
"Station",,,,,"CKRQ-FM (Whapmagoostui)",,,,,,,,,,,
"Holding",,,,,"CKRT-TV LTÉE",,,,,,,,,,,
"Station",,,,,"CKTF-FM (Énergie Gatineau-Ottawa)",,,,,,,,,,,
"Station",,,,,"CKUJ-FM (Kuujjuaq)",,,,,,,,,,,
"Station",,,,,"CKVL-FM (Montréal)",,,,,,,,,,,
"Station",,,,,"CKVM-FM (Amqui, Matapédia)",,,,,,,,,,,
"Station",,,,,"CKVM-FM (La Voix du Témiscamingue)",,,,,,,,,,,
"Station",,,,,"CKXO-FM (Chibougamau-Chapais)",,,,,,,,,,,
"Station",,,,,"CKYK-FM (KYK Saguenay–Lac-Saint-Jean)",,,,,,,,,,,
"Station",,,,,"CKYQ-FM (Centre-du-Québec)",,,,,,,,,,,
"Individu",,,,,"Claude Frenette",,,,,,,,,,,
"Individu",,,,,"Claude Langlois",,,,,,,,,,,
"Station",,,,,"clicportneuf.tv",,,,,,,,,,,
"Holding",,,,,"COGECO MÉDIA ACQUISITIONS INC.",,,,,,,,,,,
"Holding",,,,,"COGECO MÉDIA INC.",,,,,,,,,,,
"Réseau",,,,,"Country Pop",,,,,,,,,,,
"Publication",,,,,"Coup d’œil",,,,,,,,,,,
"Publication",,,,,"Coup d'œil sur Saint-Marcel",,,,,,,,,,,
"Publication",,,,,"Courrier Frontenac",,,,,,,,,,,
"Publication",,,,,"Courrier Laval",,,,,,,,,,,
"Plateforme",,,,,"Crave",,,,,,,,,,,
"Holding",,,,,"Cree Nation of Nemaska",,,,,,,,,,,
"Station",,,,,"CRKA 106,9FM (Matimekush – Shefferville)",,,,,,,,,,,
"Station",,,,,"CSUR la télé",,,,,,,,,,,
"Station",,,,,"CTB-TV",,,,,,,,,,,
"Station",,,,,"CTRB",,,,,,,,,,,
"Réseau",,,,,"CTV",,,,,,,,,,,
"Holding",,,,,"CTV Specialty Television Enterprises Inc",,,,,,,,,,,
"Publication",,,,,"D’un lac à l’autre",,,,,,,,,,,
"Individu",,,,,"Daniel Rouleau",,,,,,,,,,,
"Individu",,,,,"Dany Renaud",,,,,,,,,,,
"Individu",,,,,"Dave Beaunoyer",,,,,,,,,,,
"Publication",,,,,"dehors",,,,,,,,,,,
"Individu",,,,,"Dominic Becotte",,,,,,,,,,,
"Publication",,,,,"Droit de Parole",,,,,,,,,,,
"Publication",,,,,"Échos Montréal",,,,,,,,,,,
"Individu",,,,,"Edward Torres",,,,,,,,,,,
"Publication",,,,,"EnBeauce.com",,,,,,,,,,,
"Réseau",,,,,"Énergie",,,,,,,,,,,
"Publication",,,,,"Ensemble pour bâtir",,,,,,,,,,,
"Publication",,,,,"Entre deux lacs",,,,,,,,,,,
"Publication",,,,,"Entrée libre",,,,,,,,,,,
"Publication",,,,,"EPIK",,,,,,,,,,,
"Individu",,,,,"Éric Perrier",,,,,,,,,,,
"Individu",,,,,"Ernest Webb",,,,,,,,,,,
"Réseau",,,,,"ESPN",,,,,,,,,,,
"Publication",,,,,"Est Média Montréal",,,,,,,,,,,
"Publication",,,,,"EstriePlus.com",,,,,,,,,,,
"Station",,,,,"Etchemins Télé",,,,,,,,,,,
"Individu",,,,,"Famille Gourd",,,,,,,,,,,
"Holding",,,,,"Fédération des caisses Desjardins du Québec",,,,,,,,,,,
"Réseau",,,,,"Fédération des télévisions communautaires autonomes du Québec",,,,,,,,,,,
"Holding",,,,,"Fiducie de soutien à La Presse",,,,,,,,,,,
"Holding",,,,,"Fiducie familiale Brosseau 2014",,,,,,,,,,,
"Holding",,,,,"FIDUCIE LE DEVOIR",,,,,,,,,,,
"Holding",,,,,"FONDS D'INVESTISSEMENT DRUMMONDVILLE INC.",,,,,,,,,,,
"Holding",,,,,"Fonds de solidarité des travailleurs du Québec",,,,,,,,,,,
"Holding",,,,,"FONDS XPNDCROISSANCE S.E.C.",,,,,,,,,,,
"Individu",,,,,"Francis Picard",,,,,,,,,,,
"Individu",,,,,"Francisco Torres",,,,,,,,,,,
"Individu",,,,,"Frédéric Couture",,,,,,,,,,,
"Holding",,,,,"Fugues",,,,,,,,,,,
"Publication",,,,,"Gaspésie Nouvelles",,,,,,,,,,,
"Individu",,,,,"George Bakoyannis",,,,,,,,,,,
"Individu",,,,,"George Guzmas",,,,,,,,,,,
"Holding",,,,,"GESTION AUDEM INC.",,,,,,,,,,,
"Holding",,,,,"GESTION BRISSON ET FILLES INC",,,,,,,,,,,
"Holding",,,,,"Gestion Celaz Inc.",,,,,,,,,,,
"Holding",,,,,"Gestion Chamarin inc.",,,,,,,,,,,
"Holding",,,,,"Gestion DR (2001) Inc.",,,,,,,,,,,
"Holding",,,,,"GESTION FONDS XPND S.E.C.",,,,,,,,,,,
"Holding",,,,,"GESTION HEBDOS LTÉE",,,,,,,,,,,
"Holding",,,,,"Gestion Julie Voyer Inc.",,,,,,,,,,,
"Holding",,,,,"Gestion Phisa Inc.",,,,,,,,,,,
"Holding",,,,,"Gestion PRB Inc.",,,,,,,,,,,
"Holding",,,,,"Gestion Serge Le Roux Ltée",,,,,,,,,,,
"Holding",,,,,"Gestion Ulysse et Pénélope inc.",,,,,,,,,,,
"Publication",,,,,"GoRimouski",,,,,,,,,,,
"Publication",,,,,"Graffici",,,,,,,,,,,
"Publication",,,,,"Granby Express",,,,,,,,,,,
"Holding",,,,,"Groupe Investco Inc",,,,,,,,,,,
"Holding",,,,,"Groupe Laferté inc.",,,,,,,,,,,
"Holding",,,,,"GROUPE RADIO NORD INC.",,,,,,,,,,,
"Publication",,,,,"GTA Gestion et technologie agricoles",,,,,,,,,,,
"Individu",,,,,"Guy Simard",,,,,,,,,,,
"Publication",,,,,"Hebdo Rive-Nord",,,,,,,,,,,
"Réseau",,,,,"Hit Country",,,,,,,,,,,
"Holding",,,,,"HOLDING CTV SPÉCIALISÉ SPORTS INC.",,,,,,,,,,,
"Individu",,,,,"Hugo Levasseur",,,,,,,,,,,
"Individu",,,,,"Hugo Miousse",,,,,,,,,,,
"Publication",,,,,"Ici Brompton",,,,,,,,,,,
"Réseau",,,,,"Ici Musique (6 stations)",,,,,,,,,,,
"Réseau",,,,,"Ici Radio-Canada Première (9 stations)",,,,,,,,,,,
"Réseau",,,,,"Ici Radio-Canada Télé (7 stations)",,,,,,,,,,,
"Réseau",,,,,"Ici RDI",,,,,,,,,,,
"Station",,,,,"Ici Télévision",,,,,,,,,,,
"Plateforme",,,,,"Ici Tou.tv",,,,,,,,,,,
"Publication",,,,,"Il Cittadino Canadese",,,,,,,,,,,
"Publication",,,,,"Info Dimanche",,,,,,,,,,,
"Publication",,,,,"InfoBref",,,,,,,,,,,
"Publication",,,,,"Infos Laurentides",,,,,,,,,,,
"Holding",,,,,"Investissement Québec",,,,,,,,,,,
"Holding",,,,,"INVESTMAT INC.",,,,,,,,,,,
"Individu",,,,,"Jacques Leclerc",,,,,,,,,,,
"Individu",,,,,"Jean-François Leclerc",,,,,,,,,,,
"Individu",,,,,"Jean-Sébastien Deraspe",,,,,,,,,,,
"Individu",,,,,"Jean-Sébastien Haché",,,,,,,,,,,
"Individu",,,,,"Jean-Yves Gourd",,,,,,,,,,,
"Individu",,,,,"Jonathon Stewart",,,,,,,,,,,
"Individu",,,,,"Josiane Brousseau",,,,,,,,,,,
"Publication",,,,,"Journal des citoyens",,,,,,,,,,,
"Publication",,,,,"Journal des Voisins",,,,,,,,,,,
"Publication",,,,,"Journal du Pontiac",,,,,,,,,,,
"Holding",,,,,"Journal EPIK de Cacouna",,,,,,,,,,,
"Holding",,,,,"JOURNAL LA HAUTE CÔTE-NORD INC.",,,,,,,,,,,
"Holding",,,,,"JOURNAL LE NORD-CÔTIER INC.",,,,,,,,,,,
"Publication",,,,,"Journal Le Soir",,,,,,,,,,,
"Publication",,,,,"Journal Mobiles",,,,,,,,,,,
"Individu",,,,,"Julie Voyer",,,,,,,,,,,
"Individu",,,,,"Karen Lachapelle",,,,,,,,,,,
"Publication",,,,,"L’Action",,,,,,,,,,,
"Publication",,,,,"L’Action d’Autray",,,,,,,,,,,
"Publication",,,,,"L’actualité",,,,,,,,,,,
"Publication",,,,,"L’Alliance",,,,,,,,,,,
"Publication",,,,,"L’Argenteuil",,,,,,,,,,,
"Publication",,,,,"L’Arrivage d’Adstock",,,,,,,,,,,
"Publication",,,,,"L’Attisée",,,,,,,,,,,
"Publication",,,,,"L’Avant-Poste",,,,,,,,,,,
"Publication",,,,,"L’Avenir de l’Érable",,,,,,,,,,,
"Publication",,,,,"L’Avenir et des Rivières",,,,,,,,,,,
"Publication",,,,,"L’Écho d’en haut",,,,,,,,,,,
"Publication",,,,,"L’Écho de Cantley",,,,,,,,,,,
"Publication",,,,,"L'Écho de Compton",,,,,,,,,,,
"Publication",,,,,"L’Écho de Frontenac",,,,,,,,,,,
"Publication",,,,,"L’Écho de la Baie",,,,,,,,,,,
