"type","Google 2025","Google 2026","Somme","neq","nom1","nom2","statutNom","typeNom","dateInscr","dateImm","jurCode","jurForme","act1Code","act1Desc","act2Code","act2Desc","localité","dateConsti","objet","adr1","adr2","adr3","adr4"
"Autre",0,,0,1145918042,"Ensemble pour bâtir (entreprise)",,"V","N",1996-06-20,1996-06-20,23,"Org. sans but lucratif",9861,"PRODUIRE UN JOURNAL COMMUNAUTAIRE. DÉFENDRE ET PROMOUVOIR L'ACCÈS DE LA COMMUNAUTÉ À UTILISER CET OUTIL DE COMMUNICATION.",,,"QUÉBEC",1996-06-20,,"100 rue Yvette-Leblanc","Rouyn-Noranda (Québec)",,"J0Z1Y0"
"Publication",0,,0,,"Entre deux lacs",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Entrée libre",,,,,,,,,,,,,,,,,,
"Éditeur","2403876,66","2623976,49","5027853,15",1167103069,"ENTREPRISES PRESSE CANADIENNE INC.",,,,,"2011-01-31",,"Société par actions",9999,"Autres services ",,,"Canada","2010-11-15","NOUVELLES ET AGENCE D'INFORMATION","60 Adelaide St. East","Toronto (ON)",,"M5C3E4"
"Publication",0,,0,,"EPIK",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Éric Beaupré",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Éric Dumais",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Éric Perrier",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Ernest Webb",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"ESPN",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Est Média Montréal",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"EstriePlus.com",,,,,,,,,,,,,,,,,,
"Éditeur","38818,54","58496,29","97314,83",1164645609,"ESTRIEPLUS.COM INC.",,"V","N",2007-08-17,2007-08-29,104,"Société par actions",9999,"JOURNAL WEB",6921,"COMMERCE ÉLECTRONIQUE","CANADA",2007-08-17,,"105-175 rue Queen","Sherbrooke (Québec)",,"J1M1K1"
"Station",0,,0,,"Etchemins Télé",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1181031023,"Etchemins Télé (organisation)",,"V","N",2025-06-18,2025-06-18,23,"Org. sans but lucratif",4812,"-",,,,2025-06-18,,"1601 Route 277","Lac-Etchemin (Québec)",,"G0R1S0"
"Autre",0,,0,1179342978,"EXPLORE VERDUN ÎLE-DES-SOEURS",,"V","N",2023-12-07,2023-12-07,23,"Org. sans but lucratif",9861,"Promouvoir les entreprises locales et publicité. Journal WEB hebdomadaire.",,,,2023-12-07,,"7459 BOUL. Lasalle","Verdun (Québec)",,"H4H1R9"
"Publication",0,,0,,"Explore Verdun Île-des-Sœurs",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Fait Que",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Famille Gourd",,,,,,,,,,,,,,,,,,
"Individu",,,,,"Famille Shaw et autres",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1160196300,"Fédération des caisses Desjardins du Québec",,"V","N",2001-07-01,2001-07-03,51,"Coopérative",7050,"COOPÉRATIVE CENTRALE DE SERVICES FINANCIERS",,,"QUÉBEC",2001-07-01,,"100 RUE des Commandeurs","Lévis (Québec)",,"G6V7N5"
"Réseau",0,,0,,"Fédération des télévisions communautaires autonomes du Québec",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"Fiducie de soutien à La Presse",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"Fiducie familiale Brosseau 2014",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"FIDUCIE LE DEVOIR",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1173008690,"FONDS D'INVESTISSEMENT DRUMMONDVILLE INC.",,"V","N",2017-08-16,2017-08-16,104,"Société par actions",7214,"investissement",,,,2017-08-14,,"10 rue Cormier","Drummondville (Québec)",,"J2C0L4"
"Autre",0,,0,,"Fonds de solidarité des travailleurs du Québec",,,,,,,,,,,,,,,,,,
"Autre",0,,0,3371043053,"FONDS XPNDCROISSANCE S.E.C.","XPNDCROISSANCE FUND L.P.","V","N",2015-06-18,2015-06-18,,"Société en commandite",7214,"-",,,,2015-06-16,"Investissements","3500-800 rue du Square-Victoria","Montréal (Québec)",,"H3C0B4"
"Individu",0,,0,,"Francis Picard",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Francisco Torres",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Frédéric Couture",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Fugues",,,,,,,,,,,,,,,,,,
"Éditeur",0,"33426,45","33426,45",1165173742,"FUTUR SIMPLE COOPÉRATIVE DE SOLIDARITÉ",,"V","N",2021-02-03,2008-05-14,30,"Coopérative",9861,"organisme de bienfaisance",,,"QUÉBEC",2008-05-14,,"1900-550 rue Sherbrooke O","Montréal (Québec)",,"H3A1B9"
"Individu",0,,0,,"Gaëlle Engelberts",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Gaspésie Nouvelles",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Géo Plein Air",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"George Bakoyannis",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"George Guzmas",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1174830472,"GESTION AUDEM INC.",,"V","N",2019-09-04,2019-09-04,104,"Société par actions",7215,"SOCIÉTÉ DE GESTION",,,,2019-09-01,,"3301-1 Place Ville-Marie","Montréal (Québec)",,"H3B3N2"
"Autre",0,,0,1145326972,"GESTION BRISSON ET FILLES INC. (Éditions nordiques)",,"V","N",2023-09-18,1995-12-14,24,"Société par actions",7215,"GESTION FINANCIÈRE ET ADMINISTRATIVE",,,"QUÉBEC",1995-12-13,,"965 rue de Parfondeval","Baie-Comeau (Québec)",,"G5C2W8"
"Autre",0,,0,1175498543,"Gestion Celaz Inc.",,"V","N",2020-06-11,2020-06-11,24,"Société par actions",7215,"-",,,"Québec",2020-06-11,,"415 allée de la Tourbière","Saint-Sauveur (Québec)",,"J0R1R7"
"Autre",0,,0,1165236515,"Gestion Chamarin inc.",,"V","N",2008-06-12,2008-06-12,24,"Société par actions",7215,"GESTION DE PORTEFEUILLE",,,"QUÉBEC",2008-06-12,,"117 rue Notre-Dame E","Victoriaville (Québec)",,"G6P3Z9"
"Autre",0,,0,1160401080,"Gestion DR (2001) Inc.",,"V","N",2001-10-25,2001-10-26,24,"Société par actions",7215,"SOCIÉTÉ DE GESTION",,,"QUÉBEC",2001-10-25,,"3302 av. Cedar","Westmount (Québec)",,"H3Y1Z8"
"Autre",0,,0,3367499376,"GESTION FONDS XPND S.E.C.","XPND FUND MANAGEMENT L.P.","V","N",2011-07-05,2011-07-05,,"Société en commandite",7799,"Agir à titre de commandité",,,,,"Investissements","3500-800 rue du Square-Victoria","Montréal (Québec)",,"H3C0B4"
"Autre",0,,0,,"GESTION HEBDOS LTÉE",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1172934623,"Gestion Julie Voyer Inc.",,"V","N",2017-07-12,2017-07-12,24,"Société par actions",7215,"PORTEFEUILLE (HOLDING)",,,"Québec",2017-07-12,,"19 rue des Lilas","Mercier (Québec)",,"J6R0B7"
"Autre",0,,0,1170374467,"Gestion Phisa Inc.",,"V","N",2014-09-22,2014-09-23,24,"Société par actions",7215,"-",,,"Québec",2014-09-22,,"313 RUE des Sternes","Saint-Jean-sur-Richelieu (Québec)",,"J2W0H1"
"Autre",0,,0,1146761326,"GESTION PIERRE CASSIVI INC.",,"V","N",2013-06-20,1997-05-01,24,"Société par actions",7215,"GESTION",,,"QUÉBEC",1997-04-29,,"50-2660 rte Marie-Victorin","Saint-Antoine-de-Tilly (Québec)",,"G0S2C0"
"Autre",0,,0,1170889878,"Gestion PRB Inc.",,"V","N",2015-04-20,2015-04-20,24,"Société par actions",7599,"GESTION IMMOBILIÈRE",,,"Québec",2015-04-20,,"4868 rue Jasper","Laval (Québec)",,"H7T2W9"
"Autre",0,,0,1141861907,"Gestion Serge Le Roux Ltée",,"V","N",1986-07-21,1995-01-06,24,"Société par actions",7215,"PORTEFEUILLE (HOLDING)",,,"QUÉBEC",1986-07-21,,"10 rue Cormier","Drummondville (Québec)",,"J2C0L4"
"Autre",0,,0,1178684941,"Gestion Ulysse et Pénélope inc.",,"V","N",2023-05-01,2023-05-01,24,"Société par actions",7215,"-",,,,2023-05-01,,"160 rue des Balbuzards","Saint-Jean-sur-Richelieu (Québec)",,"J2W0G8"
"Individu",0,,0,,"Gilles Roy",,,,,,,,,,,,,,,,,,
"Station",,,,,"Global Montreal",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"GoRimouski",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Graffici",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Granby Express",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Greg Horn",,,,,,,,,,,,,,,,,,
"Éditeur","185609,26",0,"185609,26",1174793647,"GROUPE CONTEX INC.","CONTEX GROUP INC.","V","N",2019-09-11,2019-08-19,104,"Société par actions",9999,"Création et mise en marché d’évènements d’affaires et édition de magazines et sites web",,,,2019-07-02,,"501-355 RUE Sainte-Catherine Ouest","Montréal (Québec)",,"H3B1A5"
"Autre",0,,0,,"Groupe Investco Inc",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1180468093,"Groupe Laferté inc.",,"V","N",2025-01-01,2024-12-23,24,"Société par actions",7215,"-",,,,2025-01-01,,"1650 boul. Lemire","Drummondville (Québec)",,"J2C5A4"
"Autre",0,,0,1175024323,"Groupe Média Régional Val-Ouest",,"V","N",2019-11-21,2019-11-21,23,"Org. sans but lucratif",4839,"PÉRIODIQUE NUMÉRIQUE",,,,2019-11-21,,"950 rue Saint-Joseph","Valcourt (Québec)",,"J0E2L0"
"Autre",0,,0,1170478318,"GROUPE RADIO NORD INC.",,"V","N",2014-11-04,2014-11-04,104,"Société par actions",7215,"-",,,,2014-11-01,,"935-1 PL Westmount Square","Westmount (Québec)",,"H3Z2P9"
"Radiodiffuseur","2550771,61","2580179,91","5130951,52",1142054189,"GROUPE TVA INC.","TVA GROUP INC.","V","N",1998-02-17,1995-01-23,24,"Société par actions",4812,"TÉLÉVISION,ÉDIT. ET PUB. DE MAGAZINES, DISTRIBUTION DE PRO. AUDIO-VISUELS",,,"QUÉBEC",1960-03-29,,"612 rue Saint-Jacques","Montréal (Québec)",,"H3C4M8"
"Publication",0,,0,,"GTA Gestion et technologie agricoles",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Guy Simard",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Hanca Times",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Hebdo Rive-Nord",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"Hit Country",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1145351392,"HOLDING CTV SPÉCIALISÉ SPORTS INC.","CTV SPECIALTY SPORTS HOLDING INC.","V","N",2003-01-31,1996-01-04,104,"Société par actions",7215,"HOLDING",,,"CANADA",1995-07-27,,"300-1755 boul. René-Lévesque E","Montréal (Québec)",,"H2K4P6"
"Publication",0,,0,,"Horizon Weekly",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Hugo Levasseur",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Hugo Miousse",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Ici Brompton",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Ici Maintenant",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Ici Maintenant, Bromont",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"Ici Musique (6 stations)",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"Ici Radio-Canada Première (9 stations)",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"Ici Radio-Canada Télé (7 stations)",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"Ici RDI",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"Ici Télévision",,,,,,,,,,,,,,,,,,
"Plateforme",0,,0,,"Ici Tou.tv",,,,,,,,,,,,,,,,,,
"Éditeur","744697,89","931762,35","1676460,24",1172911860,"ICIMÉDIAS INC.",,"V","N",2017-07-03,2017-07-03,24,"Société par actions",9999,"Gestion de journaux et publicités",,,"Québec",2017-07-03,,"25 rue Saint-Jacques","Saint-Jean-sur-Richelieu (Québec)",,"J3B2J6"
"Publication",0,,0,,"Il Cittadino Canadese",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1162475736,"Image de Bury","BURY'S IMAGE","V","N",2004-09-10,2004-09-10,23,"Org. sans but lucratif",9799,"JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",2004-09-10,,"569 rue Main","Bury (Québec)",,"J0B1J0"
"Éditeur","43892,8","45961,37","89854,17",1170862081,"Imprimerie Le Radar Inc.",,"V","N",2019-10-28,2015-04-09,24,"Société par actions",4839,"-",,,"Québec",2015-04-09,,"1073 CH. de Lavernière","CP 8183","Cap-aux-Meules (Québec)","G4T1R3"
"Éditeur","35070,05","41783,06","76853,11",1143780154,"IMPRIMERIE PONTIAC INC.","PONTIAC PRINTSHOP INC.","V","N",2016-02-08,1995-03-17,24,"Société par actions",2819,"Publication d'un hebdomadaire; impression commerciale",,,"Québec",1962-01-29,,"133, RUE CENTRE BP 4300","SHAWVILLE QC",,"J0X2Y0"
"Publication",0,,0,,"In Texto, Jounal Nou!",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1173426942,"In Texto, Journal Nou",,"V","N",2018-02-09,2018-02-09,23,"Org. sans but lucratif",2712,"Communication (Journalisme)",,,,2018-02-09,,"3332 rue Jarry E","Montréal (Québec)",,"H1Z2E8"
"Individu",0,,0,,"Inae Hwang",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Info Dimanche",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Info Mirabel",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Info-Hemmingford",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"InfoBref",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Infos Laurentides",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"INFOSuroit.com",,,,,,,,,,,,,,,,,,
"Éditeur","21646,52","33426,45","55072,97",1168097245,"Invention Media corp.",,"V","N",2015-05-07,2012-03-15,104,"Société par actions",9999,"Média d'information numérique",7749,"Vente de publicité, de commandite et de contenus promotionnels à des entreprises","Canada",2012-03-08,,"245 boul. Gouin E","Montréal (Québec)",,"H3L1A9"
"Autre",0,,0,8831859242,"Investissement Québec",,"V","N",2011-04-01,2011-01-17,53,"Société par actions",8252,"-",8272,"-",,2011-04-01,,"060-1195 AVE Lavigerie","Québec (Québec)",,"G1V4N3"
"Autre",0,,0,1149736226,"INVESTMAT INC.",,"V","N",2005-05-20,2000-12-05,24,"Société par actions",7215,"GESTION DE PLACEMENTS",,,"QUÉBEC",1993-09-15,,"117 rue Notre-Dame E","Victoriaville (Québec)",,"G6P3Z9"
"Publication",0,,0,2268048768,"Iori:wase",,,,,"2012-02-27",,,7721,"Services d'informatique",,,"Québec","2012-02-27","multi media news service on-line","841 ST Canoe","Kahnawake (Québec)",,"J0L1B0"
"Individu",0,,0,,"Jacques Leclerc",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Janick Tétreault-Moïse",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Jean Doyon",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Jean-François Leclerc",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Jean-Sébastien Deraspe",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Jean-Sébastien Haché",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Jean-Yves Gourd",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Jonathon Stewart",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Josiane Brousseau",,,,,,,,,,,,,,,,,,
"Éditeur","41872,57","50139,67","92012,24",1142604645,"JOURNAL ""LE COLLECTIF""",,"V","N",1981-11-13,1995-02-14,23,"Org. sans but lucratif",2839,"INFORMATION ; JOURNAL ÉTUDIANT",7741,"PUBLICITÉ (COMME MOYEN DE FINANCEMENT)","QUÉBEC",1981-11-13,,"E11020-2500 BOUL. de l'Université","CP J1K 2R1","Sherbrooke (Québec)","J1K2R1"
"Publication",0,,0,,"Journal Altitude 1350",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1146705059,"JOURNAL COMMUMAUTAIRE LE BEAU-REGARD INC.",,"V","N",1997-04-15,1997-04-15,23,"Org. sans but lucratif",2839,"REDACTION MONTAGE ET DISTRIBUTION D'UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1997-04-15,,"21 rte des Chutes","Sainte-Lucie-de-Beauregard (Québec)",,"G0R3L0"
"Autre",0,,0,1160377819,"JOURNAL COMMUNAUTAIRE ""LE PHARE""",,"V","N",1986-06-10,2001-10-15,23,"Org. sans but lucratif",2841,"PRODUCTION ET DISTRIBUTION D'UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1986-06-10,,"1 rue du Vieux-Pont","Grande-Vallée (Québec)",,"G0E1K0"
"Autre",0,,0,1148167787,"JOURNAL COMMUNAUTAIRE COUP D'OEIL SUR ST-MARCEL DE L'ISLET INC.",,"V","N",1998-11-25,1998-11-25,23,"Org. sans but lucratif",2841,"RÉDACTION DU JOURNAL MONTAGE DU JOURNAL",,,"QUÉBEC",1998-11-25,,"58B ch. Taché E","Saint-Marcel (Québec)",,"G0R3R0"
"Autre",0,,0,1143928225,"JOURNAL COMMUNAUTAIRE D'ASCOT CORNER INC.",,"V","N",1986-09-16,1995-03-21,23,"Org. sans but lucratif",2839,"JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1986-09-16,,"5699 rue Principale","Ascot Corner (Québec)",,"J0B1A0"
"Autre",0,,0,1149266562,"JOURNAL COMMUNAUTAIRE DE DISRAËLI",,"V","N",2000-04-12,2000-04-12,23,"Org. sans but lucratif",2839,"PRODUCTION ET DISTRIBUTION MENSUELLES D'UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",2000-04-12,,"888 rue Saint-Antoine","Disraeli (Québec)",,"G0N1E0"
"Autre",0,,0,1167547489,"Journal communautaire de Matapédia et les Plateaux",,"V","N",2011-07-27,2011-07-27,23,"Org. sans but lucratif",9999,"réalisation et diffusion d'un journal communautaire",,,,2011-07-27,,"103 RUE Rustico Nord","CP 57","Saint-Alexis-de-Matapédia (Québec)","G0J2E0"
"Autre",0,,0,1149005564,"Journal Communautaire de Normétal inc",,"V","N",1999-12-15,1999-12-15,23,"Org. sans but lucratif",7741,"PRODUIRE UN JOURNAL AUX TROIS SEMAINES À CARACTÈRE COMMUNAUTAIRE",,,"QUÉBEC",1999-12-15,,"56 av. du Docteur-Bigué","Normétal (Québec)",,"J0Z3A0"
"Autre",0,,0,1143211002,"JOURNAL COMMUNAUTAIRE DE ST-HIPPOLYTE",,"V","N",1983-02-01,1995-03-04,23,"Org. sans but lucratif",2812,"JOURNAL COMMUNAUTAIRE, VENTES DE PUBLICITÉ",,,"QUÉBEC",1983-02-01,,"44 ch. du Lac-Morency","Saint-Hippolyte (Québec)",,"J8A2N3"
"Autre",0,,0,1172100241,"Journal Communautaire Ici Brompton",,"V","N",2016-08-29,2016-08-29,23,"Org. sans but lucratif",9861,"-",,,,2016-08-29,,"35 rue du Curé-LaRocque","Sherbrooke (Québec)",,"J1C0T2"
"Autre",0,,0,1143825686,"JOURNAL COMMUNAUTAIRE L'ATTISÉE INC.",,"V","N",1984-05-01,1995-03-17,23,"Org. sans but lucratif",2839,"JOURNAL COMMUNAUTAIRE MENSUEL",7721,"DIVERS TRAVAUX INFORMATISÉS POUR DES ORGANISMES COMMUNAUTAIRES","QUÉBEC",1984-05-01,,"318 rue Verreault","Saint-Jean-Port-Joli (Québec)",,"G0R3G0"
"Autre",0,,0,1143052778,"Journal communautaire L'Écho de Cantley",,"V","N",1990-01-09,1995-02-28,23,"Org. sans but lucratif",9861,"JOURNAL COMMUNAUTAIRES",,,"QUÉBEC",1990-01-09,,"188 montée de la Source","Cantley (Québec)",,"J8V3J2"
"Autre",0,,0,1142429977,"JOURNAL COMMUNAUTAIRE LE REFLET DE LINGWICK-GOULD",,"V","N",1989-09-28,1995-02-08,23,"Org. sans but lucratif",2839,"PRODUCTION D'UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1989-09-28,,"72 Route 108","Lingwick (Québec)",,"J0B2Z0"
"Autre",0,,0,1163941314,"Journal communautaire Regards",,"V","N",2006-09-07,2006-09-07,23,"Org. sans but lucratif",9861,"MÉDIA COMMUNAUTAIRE",,,"QUÉBEC",2006-09-07,,"1551 rue Dunant","Sherbrooke (Québec)",,"J1H5N6"
"Autre",0,,0,1164141039,"Journal Communautaire, Parent",,"V","N",2006-12-20,2006-12-20,23,"Org. sans but lucratif",9999,"PRODUCTION D'UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",2006-12-20,,"2, RUE DE L'HÔTEL DE VILLE, C.P. 246","PARENT (QUÉBEC)",,"G0X3P0"
"Autre",0,,0,1149308109,"JOURNAL CULTUREL GRAFFICI, COOPÉRATIVE DE SOLIDARITÉ",,"V","N",2001-02-01,2000-05-01,30,"Coopérative",2839,"PRODUCTION D'UN JOURNAL CULTUREL",9861,"-","QUÉBEC",2000-04-27,,"208-19 rue Adams","Gaspé (Québec)",,"G4X1E5"
"Éditeur",0,"66852,9","66852,9",1172732621,"Journal de Chambly Inc.",,"V","N",2017-06-19,2017-05-01,104,"Société par actions",2841,"-",,,,2017-04-26,,"1488 rue Montarville","Saint-Bruno-de-Montarville (Québec)",,"J3V3T5"
"Éditeur","49243,27","66852,9","116096,17",1144674851,"Journal de la Rue / Reflet de Société",,"V","N",1992-09-14,1995-05-23,23,"Org. sans but lucratif",2841,"CRÉATION DE TEXTES, ÉDITION ET DISTRIBUTION DE TEXTES EN JOURNAL Milieu de vie pour jeune marginalisé",9211,"restaurant avec permis d'alcool et salle de spectacle","QUÉBEC",1992-09-14,,"12-3894 RUE Sainte-Catherine E","Montréal (Québec)",,"H1W2G4"
"Publication",0,,0,,"Journal de Rue de l'Estrie",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1171991806,"Journal de Rue de l'Estrie (organisation)",,"V","N",2016-07-11,2016-07-11,23,"Org. sans but lucratif",8699,"Intervention sociale. Lutte contre la pauvreté et l'exclusion sociale.",2839,"Journal de rue communautaire.",,2016-07-11,,"255 rue Galt O","Sherbrooke (Québec)",,"J1H1Y1"
"Publication",0,,0,,"Journal de St-Michel",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1148533913,"JOURNAL DE VAL-BRILLANT",,"V","N",1981-04-22,1999-05-04,23,"Org. sans but lucratif",2839,"JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1981-04-22,,"11-A, ST-PIERRE","VAL-BRILLANT (QUÉBEC)",,"G0J3L0"
"Publication",0,,0,,"Journal des citoyens",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1143421486,"JOURNAL DES VILLES NORDIQUES LE TRAIT D'UNION DU NORD INC.",,"V","N",1984-02-01,1995-03-09,23,"Org. sans but lucratif",2849,"PUBLICATION D'UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1984-02-01,,"50 Le Carrefour","Fermont (Québec)",,"G0G1J0"
"Publication",0,,0,,"Journal des Voisins",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Journal du Pontiac",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1142554865,"JOURNAL ÉPIK DE CACOUNA",,"V","N",1982-06-17,1995-02-13,23,"Org. sans but lucratif",2841,"PROD. PÉRIODIQUE D'UN JOURNAL COMMUNAUTAIRE / MOYEN D'EXPRES. ET D'INFO ETC",,,"QUÉBEC",1982-06-17,,"628 rue du Patrimoine","Cacouna (Québec)",,"G0L1G0"
"Publication",0,,0,,"Journal Hafteh",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Journal Ici l’info",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1174068057,"JOURNAL ICI L'INFO INC.",,"V","N",2018-10-30,2018-10-30,24,"Société par actions",2841,"JOURNAL MENSUEL 45000 EXEMPLAIRES",2849,"-","Québec",2018-10-30,,"104 rue Thomassin","Québec (Québec)",,"G1B2W7"
"Autre",0,,0,1165333007,"JOURNAL L'ALLIANCE DE PREISSAC",,"V","N",2008-08-04,2008-08-04,23,"Org. sans but lucratif",9999,"PRODUIRE UN JOURNAL POUR INFORMER LES CITOYENS DE LA COMMUNAUTÉ",,,"QUÉBEC",2008-08-04,,"180 av. du Lac","Preissac (Québec)",,"J0Y2E0"
"Éditeur","37753,18","33426,45","71179,63",1168325836,"JOURNAL L'ÉTINCELLE INC.",,"V","N",2012-06-11,2012-06-12,24,"Société par actions",2812,"JOURNAL",,,,2012-06-11,,"193 rue Saint-Georges","Windsor (Québec)",,"J1S1J7"
"Autre",0,,0,1144410892,"JOURNAL L'ÉVÈNEMENT SCOTSTOWN-HAMPDEN",,"V","N",1991-01-25,1995-04-05,23,"Org. sans but lucratif",9861,"INFORMATION",,,"QUÉBEC",1991-01-25,,"107, RUE VICTORIA OUEST","SCOTSTOWN (QUÉBEC)",,"J0B3B0"
"Autre",0,,0,1171565444,"Journal L'Ulricois",,"V","N",2016-01-27,2016-01-27,23,"Org. sans but lucratif",4839,"média communautaire",,,,2016-01-27,,"128 av. Ulric-Tessier","Saint-Ulric (Québec)",,"G0J3H0"
"Autre",0,,0,1145322724,"JOURNAL LA HAUTE CÔTE-NORD INC.",,"V","N",1995-12-13,1995-12-13,24,"Société par actions",2841,"-",7741,"Vente de publicité web","QUÉBEC",1995-12-13,,"965 rue de Parfondeval","Baie-Comeau (Québec)",,"G5C2W8"
"Autre",0,,0,1147067772,"JOURNAL LA VIE D'ICI",,"V","N",1997-09-03,1997-09-03,23,"Org. sans but lucratif",2839,"JOURNAL COMMUNAUTAIRE (PUBLICATION)",,,"QUÉBEC",1997-09-03,,"4100 rue des Ormes","Saguenay (Québec)",,"G7P1B4"
"Éditeur","40052,69",0,"40052,69",1145413796,"JOURNAL LE CHARLEVOISIEN INC.",,"V","N",1996-01-18,1996-01-22,24,"Société par actions",2841,"Vente de publicité web",7741,,"QUÉBEC",1996-01-18,,"45 boul. Raymond-Mailloux","Baie-Saint-Paul (Québec)",,"G3Z1W2"
"Autre",0,,0,1160612926,"Journal Le Lavalois",,"V","N",1983-04-05,2002-02-19,73,"Org. sans but lucratif",2812,"PUBLIER ET DIFFUSER UN JOURNAL COMMUNAUTAIRE",7749,"PROMOUVOIR ET ENCOURAGER L'ÉCONOMIE LOCALE","QUÉBEC",1983-04-05,,"201-20 RUE du Domaine","Sainte-Brigitte-de-Laval (Québec)",,"G0A3K0"
"Autre",0,,0,1172708951,"Journal Le Montérégien Inc.",,"V","N",2017-04-18,2017-04-20,24,"Société par actions",7749,"Journal web",,,"Québec",2017-04-18,,"100 rue des Pins","Marieville (Québec)",,"J3M1P2"
"Éditeur","72318,17","54317,98","126636,15",1173009128,"Journal Le Nord Inc.",,"V","N",2017-08-15,2017-08-16,24,"Société par actions",2812,"JOURNAL",,,"Québec",2017-08-15,,"101-250 RUE Jacques Plante","Repentigny (Québec)",,"J5Y0L2"
"Autre",0,,0,1145413705,"JOURNAL LE NORD-CÔTIER INC.",,"V","N",2007-01-12,1996-01-22,24,"Société par actions",2841,"-",7741,"Vente de publicité web","QUÉBEC",1996-01-18,,"965 rue de Parfondeval","Baie-Comeau (Québec)",,"G5C2W8"
