"type","montant","montant","nom1","jurForme","act1Code","act1Desc","act2Code","act2Desc","localité","dateConsti","adr1","adr2","adr3","adr4"
"Station",,,"CJDM-FM (Drummondville, Centre-du-Québec)",,,,,,,,,,,
"Station",,,"CJGO-FM (Abitibi-Témiscamingue)",,,,,,,,,,,
"Station",,,"CJIT-FM (Lac-Mégantic)",,,,,,,,,,,
"Station",,,"CJLM-FM (Lanaudière)",,,,,,,,,,,
"Station",,,"CJOI-FM (Rimouski)",,,,,,,,,,,
"Station",,,"CKCN-FM (Côte-Nord)",,,,,,,,,,,
"Station",,,"CKCN-FM (Thetford Mines)",,,,,,,,,,,
"Station",,,"CKGS-FM (Saguenay)",,,,,,,,,,,
"Station",,,"CKVM-FM (Amqui, Matapédia)",,,,,,,,,,,
"Station",,,"CKYQ-FM (Centre-du-Québec)",,,,,,,,,,,
"Station",,,"XXXX-FM (Joliette)",,,,,,,,,,,
"Station",,,"CFAP (Québec)",,,,,,,,,,,
"Station",,,"CFCF (Montréal)",,,,,,,,,,,
"Station",,,"CFDA-FM (Victoriaville)",,,,,,,,,,,
"Station",,,"CFEI-FM (Saint-Hyacinthe)",,,,,,,,,,,
"Station",,,"CFEL-FM (BLVD Québec)",,,,,,,,,,,
"Station",,,"CFEM (TVA Abitibi)",,,,,,,,,,,
"Station",,,"CFGE-FM (Montréal)",,,,,,,,,,,
"Station",,,"CFGL-FM (Laval)",,,,,,,,,,,
"Station",,,"CFGS (Noovo Gatineau)",,,,,,,,,,,
"Station",,,"CFGT-FM (Alma)",,,,,,,,,,,
"Station",,,"CFIX-FM (Rouge Saguenay)",,,,,,,,,,,
"Station",,,"CFJO-FM (Centre-du-Québec, Chaudière-Appalaches)",,,,,,,,,,,
"Station",,,"CFJP (Montréal)",,,,,,,,,,,
"Station",,,"CFKM (Trois-Rivières)",,,,,,,,,,,
"Station",,,"CFKS (Sherbrooke)",,,,,,,,,,,
"Station",,,"CFLM-FM (La Tuque)",,,,,,,,,,,
"Station",,,"CFOM-FM (Québec)",,,,,,,,,,,
"Station",,,"CFRS (Saguenay)",,,,,,,,,,,
"Station",,,"CFTF (Noovo Rivière-du-Loup)",,,,,,,,,,,
"Station",,,"CFTX-FM (BPM Sports Gatineau)",,,,,,,,,,,
"Station",,,"CFVS (Noovo Abitibi)",,,,,,,,,,,
"Station",,,"CFZZ-FM (Saint-Jean-sur-Richelieu, Montérégie)",,,,,,,,,,,
"Station",,,"CHAU (Carleton)",,,,,,,,,,,
"Station",,,"CHCT-FM (Beauce)",,,,,,,,,,,
"Station",,,"CHEQ-FM (Beauce)",,,,,,,,,,,
"Station",,,"CHEY-FM (Rouge Mauricie)",,,,,,,,,,,
"Station",,,"CHIK-FM (Énergie Québec)",,,,,,,,,,,
"Station",,,"CHLX-FM (Rythme FM Gatineau)",,,,,,,,,,,
"Station",,,"CHMP-FM (98,5 Montréal)",,,,,,,,,,,
"Station",,,"CHMP-FM (98,5 Montréal)",,,,,,,,,,,
"Station",,,"CHOA-FM (Abitibi)",,,,,,,,,,,
"Station",,,"CHOE-FM (Matane)",,,,,,,,,,,
"Station",,,"CHOI-FM (RadioX Québec)",,,,,,,,,,,
"Station",,,"CHOM-FM (Montréal)",,,,,,,,,,,
"Station",,,"CHOT (TVA Gatineau)",,,,,,,,,,,
"Station",,,"CHRD-FM (Drummondville)",,,,,,,,,,,
"Station",,,"CHRL-FM (Roberval)",,,,,,,,,,,
"Station",,,"CHRM-FM (Matane)",,,,,,,,,,,
"Station",,,"CHVD-FM (Dolbeau)",,,,,,,,,,,
"Station",,,"CHXX-FM (BPM Sports Québec)",,,,,,,,,,,
"Station",,,"CIGB-FM (Énergie Mauricie)",,,,,,,,,,,
"Station",,,"CILM-FM (Saguenay)",,,,,,,,,,,
"Station",,,"CIME-FM (Saint-Jérôme)",,,,,,,,,,,
"Station",,,"CIMF-FM (Rouge Gatineau-Ottawa)",,,,,,,,,,,
"Station",,,"CIMO-FM (Énergie Estrie)",,,,,,,,,,,
"Station",,,"CIMT (TVA Rivière-du-Loup)",,,,,,,,,,,
"Station",,,"CITE-FM (Rouge Montréal)",,,,,,,,,,,
"Station",,,"CITE-FM-1 (Rouge Estrie)",,,,,,,,,,,
"Station",,,"CJAB-FM (Énergie Saguenay)",,,,,,,,,,,
"Station",,,"CJAD-AM (Montréal)",,,,,,,,,,,
"Station",,,"CJEB-FM (Trois-Rivières)",,,,,,,,,,,
"Station",,,"CJEC-FM (WKND Québec)",,,,,,,,,,,
"Station",,,"CJFM (Virgin Radio)",,,,,,,,,,,
"Station",,,"CJLA-FM (Lachute)",,,,,,,,,,,
"Station",,,"CJMF-FM (FM93 Québec)",,,,,,,,,,,
"Station",,,"CJMM-FM (Énergie Rouyn)",,,,,,,,,,,
"Station",,,"CJMV-FM (Énergie Val-d’Or)",,,,,,,,,,,
"Station",,,"CJPX-FM (Radio-Classique Montréal)",,,,,,,,,,,
"Station",,,"CKAC-AM (Montréal)",,,,,,,,,,,
"Station",,,"CKAC-AM (Montréal)",,,,,,,,,,,
"Station",,,"CKBE-FM (The Beat, Montréal)",,,,,,,,,,,
"Station",,,"CKBE-FM (The Beat, Montréal)",,,,,,,,,,,
"Station",,,"CKGM-AM (TSN Montreal)",,,,,,,,,,,
"Station",,,"CKLX-FM (BPM Sports Montréal)",,,,,,,,,,,
"Station",,,"CKMF-FM (Énergie Montréal)",,,,,,,,,,,
"Station",,,"CKOB-FM (109,3 Mauricie)",,,,,,,,,,,
"Station",,,"CKOF-FM (104,7 Gatineau)",,,,,,,,,,,
"Station",,,"CKOI-FM (Montréal)",,,,,,,,,,,
"Station",,,"CKOI-FM (Montréal)",,,,,,,,,,,
"Station",,,"CKOY-FM (107,7 Estrie)",,,,,,,,,,,
"Station",,,"CKTF-FM (Énergie Gatineau-Ottawa)",,,,,,,,,,,
"Station",,,"CKVM-FM (La Voix du Témiscamingue)",,,,,,,,,,,
"Station",,,"CKXO-FM (Chibougamau-Chapais)",,,,,,,,,,,
"Station",,,"CKYK-FM (KYK Saguenay–Lac-Saint-Jean)",,,,,,,,,,,
"Station",,,"Ici Télévision",,,,,,,,,,,
"Station",,,"LCN",,,,,,,,,,,
"Station",,,"QUB radio",,,,,,,,,,,
"Station",,,"RDS",,,,,,,,,,,
"Station",,,"RDS Info",,,,,,,,,,,
"Station",,,"TVA Sports",,,,,,,,,,,
"Station",,,"TVRM",,,,,,,,,,,
"Station",,,"CHOW-FM (Abitibi)",,,,,,,,,,,
"Station",,,"CIBO-FM (Senneterre)",,,,,,,,,,,
"Station",,,"CKMN-FM (Rimouski)",,,,,,,,,,,
"Station",,,"CIHO-FM (Charlevoix)",,,,,,,,,,,
"Station",,,"CKIA-FM (Québec)",,,,,,,,,,,
"Station",,,"CKRL-FM (Québec)",,,,,,,,,,,
"Station",,,"CKBN-FM (Bécancour)",,,,,,,,,,,
"Station",,,"CFIN-FM (Lac-Etchemin)",,,,,,,,,,,
"Station",,,"CJMD-FM (Lévis)",,,,,,,,,,,
"Station",,,"CFBS-FM (Blanc-Sablon)",,,,,,,,,,,
"Station",,,"CFMF-FM (Fermont)",,,,,,,,,,,
"Station",,,"CILE-FM (Havre-Saint-Pierre)",,,,,,,,,,,
"Station",,,"CJBE-FM (Anticosti)",,,,,,,,,,,
"Station",,,"CJTB-FM (Tête-à-la-Baleine)",,,,,,,,,,,
"Station",,,"CKNA-FM (Natashquan)",,,,,,,,,,,
"Station",,,"CFLX-FM (Sherbrooke)",,,,,,,,,,,
"Station",,,"CIGN-FM (Coaticook)",,,,,,,,,,,
"Station",,,"CJMQ-FM (Sherbooke)",,,,,,,,,,,
"Station",,,"CFIM-FM (Les-Îles-de-la-Madeleine)",,,,,,,,,,,
"Station",,,"CIEU-FM (Carleton-sur-Mer)",,,,,,,,,,,
"Station",,,"CJRG-FM (Gaspé)",,,,,,,,,,,
"Station",,,"CFNJ-FM (Joliette)",,,,,,,,,,,
"Station",,,"CHHO-FM (CountryPop 103,1 Louiseville)",,,,,,,,,,,
"Station",,,"CFUT-FM (CountryPop 92,9 Shawinigan)",,,,,,,,,,,
"Station",,,"CHAA-FM (Longueuil)",,,,,,,,,,,
"Station",,,"CHAI-FM (Châteauguay)",,,,,,,,,,,
"Station",,,"CFID-FM (Acton Vale)",,,,,,,,,,,
"Station",,,"CIBL-FM (Montréal)",,,,,,,,,,,
"Station",,,"CINQ-FM (Montréal)",,,,,,,,,,,
"Station",,,"CKVL-FM (Montréal)",,,,,,,,,,,
"Station",,,"CHEF-FM (Matagami)",,,,,,,,,,,
"Station",,,"CIAU-FM (Radisson)",,,,,,,,,,,
"Station",,,"CKCJ-FM (Lebel-sur-Quévillon)",,,,,,,,,,,
"Station",,,"CHGA-FM (Maniwaki)",,,,,,,,,,,
"Station",,,"CHIP-FM (Fort-Coulonge)",,,,,,,,,,,
"Station",,,"CKAJ-FM (Saguenay)",,,,,,,,,,,
"Station",,,"Wendat FM - CIHW 100.3 FM",,,,,,,,,,,
"Station",,,"CRKA 106,9FM (Matimekush – Shefferville)",,,,,,,,,,,
"Station",,,"CIBE 89,9FM (Pakua Shipi – St-Augustin)",,,,,,,,,,,
"Station",,,"CFLR 89,9FM (Unamun-Shipu - La Romaine)",,,,,,,,,,,
"Station",,,"CFNQ 89,9FM (Nutashkuan - Natashquan)",,,,,,,,,,,
"Station",,,"CKKE 89,9FM (Ekuanitshit - Mingan)",,,,,,,,,,,
"Station",,,"CKAU 104,FM (Uashat mak Mani-Utenam)",,,,,,,,,,,
"Station",,,"CIMB 95,1FM (Pessamit - Betsiamites)",,,,,,,,,,,
"Station",,,"CHME 94,9FM (Essipit - Les Escoumins)",,,,,,,,,,,
"Station",,,"CHUK 107,3FM (Mashteuiatsh - Pointe-Bleue)",,,,,,,,,,,
"Station",,,"CITK 89,9 FM (Opitciwan - Obedjiwan)",,,,,,,,,,,
"Station",,,"RCWK 89,9 FM (Wemotaci - Weymontachie)",,,,,,,,,,,
"Station",,,"CHMK 93,1 FM (Manawan)",,,,,,,,,,,
"Réseau",,,"LE RÉSEAU DES SPORTS (RDS) INC.",,,,,,,,,,,
"Réseau",,,"Hit Country",,,,,,,,,,,
"Réseau",,,"O",,,,,,,,,,,
"Réseau",,,"Viva",,,,,,,,,,,
"Réseau",,,"BPM Sports",,,,,,,,,,,
"Réseau",,,"CBC Music (1 station)",,,,,,,,,,,
"Réseau",,,"CBC Radio One (3 stations)",,,,,,,,,,,
"Réseau",,,"CBC Television (1 station)",,,,,,,,,,,
"Réseau",,,"CityNews (1 station de télévision)",,,,,,,,,,,
"Réseau",,,"CTV (1 station de télévision)",,,,,,,,,,,
"Réseau",,,"Énergie (7 stations de radio)",,,,,,,,,,,
"Réseau",,,"ESPN",,,,,,,,,,,
"Réseau",,,"Ici Musique (6 stations)",,,,,,,,,,,
"Réseau",,,"Ici Radio-Canada Première (9 stations)",,,,,,,,,,,
"Réseau",,,"Ici Radio-Canada Télé (7 stations)",,,,,,,,,,,
"Réseau",,,"Ici RDI",,,,,,,,,,,
"Réseau",,,"MesRégions",,,,,,,,,,,
"Réseau",,,"Noovo",,,,,,,,,,,
"Réseau",,,"Nordy",,,,,,,,,,,
"Réseau",,,"Planète",,,,,,,,,,,
"Réseau",,,"Rouge FM (6 stations de radio)",,,,,,,,,,,
"Réseau",,,"Rythme",,,,,,,,,,,
"Réseau",,,"The Sports Network Inc.",,,,,,,,,,,
"Réseau",,,"TVA (6 stations de télévision)",,,,,,,,,,,
"Réseau",,,"Association des médias écrits communautaires du Québec",,,,,,,,,,,
"Réseau",,,"Country Pop",,,,,,,,,,,
"Réseau",,,"Association des radios communautaires du Québec",,,,,,,,,,,
"Réseau",,,"Fédération des télévisions communautaires autonomes du Québec",,,,,,,,,,,
"Publication",,,"24 heures",,,,,,,,,,,
"Publication",,,"Accès",,,,,,,,,,,
"Publication",,,"acquisitions.biz",,,,,,,,,,,
"Publication",,,"Agence QMI",,,,,,,,,,,
"Publication",,,"Beauce Média",,,,,,,,,,,
"Publication",,,"Bulletin d’Aylmer",,,,,,,,,,,
"Publication",,,"Bulletin de Gatineau",,,,,,,,,,,
"Publication",,,"Chaleur Nouvelles",,,,,,,,,,,
"Publication",,,"Chambly Express",,,,,,,,,,,
"Publication",,,"Coup d’œil",,,,,,,,,,,
"Publication",,,"Courrier Frontenac",,,,,,,,,,,
"Publication",,,"Courrier Laval",,,,,,,,,,,
"Publication",,,"dehors",,,,,,,,,,,
"Publication",,,"EnBeauce.com",,,,,,,,,,,
"Publication",,,"Est Média Montréal",,,,,,,,,,,
"Publication",,,"EstriePlus.com",,,,,,,,,,,
"Publication",,,"Gaspésie Nouvelles",,,,,,,,,,,
"Publication",,,"GoRimouski",,,,,,,,,,,
"Publication",,,"Granby Express",,,,,,,,,,,
"Publication",,,"GTA Gestion et technologie agricoles",,,,,,,,,,,
"Publication",,,"Hebdo Rive-Nord",,,,,,,,,,,
"Publication",,,"Info Dimanche",,,,,,,,,,,
"Publication",,,"Infos Laurentides",,,,,,,,,,,
"Publication",,,"Journal du Pontiac",,,,,,,,,,,
"Publication",,,"Journal Le Soir",,,,,,,,,,,
"Publication",,,"L’Action",,,,,,,,,,,
"Publication",,,"L’Action d’Autray",,,,,,,,,,,
"Publication",,,"L’actualité",,,,,,,,,,,
"Publication",,,"L’Argenteuil",,,,,,,,,,,
"Publication",,,"L’Avant-Poste",,,,,,,,,,,
"Publication",,,"L’Avenir de l’Érable",,,,,,,,,,,
"Publication",,,"L’Avenir et des Rivières",,,,,,,,,,,
"Publication",,,"L’Écho de Frontenac",,,,,,,,,,,
"Publication",,,"L’Écho de la Baie",,,,,,,,,,,
"Publication",,,"L’Écho de la Rive-Nord",,,,,,,,,,,
"Publication",,,"L’Écho de Laval",,,,,,,,,,,
"Publication",,,"L’Écho de Maskinongé",,,,,,,,,,,
"Publication",,,"L’Écho de Trois-Rivières",,,,,,,,,,,
"Publication",,,"L’Écho La Tuque / Haut St-Maurice",,,,,,,,,,,
"Publication",,,"L’Éclaireur Progrès",,,,,,,,,,,
"Publication",,,"L’Étincelle",,,,,,,,,,,
"Publication",,,"L’Étoile du Lac",,,,,,,,,,,
"Publication",,,"L’Éveil",,,,,,,,,,,
"Publication",,,"L’Hebdo du St-Maurice",,,,,,,,,,,
"Publication",,,"L’Hebdo Journal",,,,,,,,,,,
"Publication",,,"L'Hebdo Mékinac/des Chenaux",,,,,,,,,,,
"Publication",,,"L'Info du Nord Mont-Laurier",,,,,,,,,,,
"Publication",,,"L’Info du Nord Mont-Tremblant",,,,,,,,,,,
"Publication",,,"L’Info du Nord Sainte-Agathe",,,,,,,,,,,
"Publication",,,"L’Info du Nord Vallée de la Rouge",,,,,,,,,,,
"Publication",,,"L’Information d’affaires d’ici",,,,,,,,,,,
"Publication",,,"L’Œil régional",,,,,,,,,,,
"Publication",,,"La Conversation (édition Canada français)",,,,,,,,,,,
"Publication",,,"La Haute-Côte-Nord",,,,,,,,,,,
"Publication",,,"La Nouvelle Union",,,,,,,,,,,
"Publication",,,"La Pensée de Bagot",,,,,,,,,,,
"Publication",,,"La Presse",,,,,,,,,,,
"Publication",,,"La Relève",,,,,,,,,,,
"Publication",,,"La Revue",,,,,,,,,,,
"Publication",,,"La Tribune",,,,,,,,,,,
"Publication",,,"La Voix",,,,,,,,,,,
"Publication",,,"La Voix de l’Est",,,,,,,,,,,
"Publication",,,"La Voix du Sud",,,,,,,,,,,
"Publication",,,"La Voix Gaspésienne",,,,,,,,,,,
"Publication",,,"Le Canada français",,,,,,,,,,,
"Publication",,,"Le Charlevoisien",,,,,,,,,,,
"Publication",,,"Le Clairon",,,,,,,,,,,
"Publication",,,"Le Courrier de Portneuf",,,,,,,,,,,
"Publication",,,"Le Courrier de Saint-Hyacinthe",,,,,,,,,,,
"Publication",,,"Le Courrier du Sud",,,,,,,,,,,
"Publication",,,"Le Courrier Sud",,,,,,,,,,,
"Publication",,,"Le Droit",,,,,,,,,,,
"Publication",,,"Le Guide",,,,,,,,,,,
"Publication",,,"Le Journal de Joliette",,,,,,,,,,,
"Publication",,,"Le journal de la rue",,,,,,,,,,,
"Publication",,,"Le Journal de Lévis",,,,,,,,,,,
"Publication",,,"Le Journal de Montréal",,,,,,,,,,,
"Publication",,,"Le Journal de Québec",,,,,,,,,,,
"Publication",,,"Le Journal de Saint-Basile",,,,,,,,,,,
"Publication",,,"Le Journal de Sainte-Julie",,,,,,,,,,,
"Publication",,,"Le Journal Saint-François",,,,,,,,,,,
"Publication",,,"Le Lac-St-Jean",,,,,,,,,,,
"Publication",,,"Le Manic",,,,,,,,,,,
"Publication",,,"Le Nord",,,,,,,,,,,
"Publication",,,"Le Nord-Côtier",,,,,,,,,,,
"Publication",,,"Le Nouvelles Hebdo",,,,,,,,,,,
"Publication",,,"Le Nouvelliste",,,,,,,,,,,
"Publication",,,"Le Pharillon",,,,,,,,,,,
"Publication",,,"Le Placoteux",,,,,,,,,,,
"Publication",,,"Le Progrès de Coaticook",,,,,,,,,,,
"Publication",,,"Le Quotidien",,,,,,,,,,,
"Publication",,,"Le Radar",,,,,,,,,,,
"Publication",,,"Le Reflet",,,,,,,,,,,
"Publication",,,"Le Reflet du Lac",,,,,,,,,,,
"Publication",,,"Le Reflet Témiscamien",,,,,,,,,,,
"Publication",,,"Le Réveil",,,,,,,,,,,
"Publication",,,"Le Richelieu",,,,,,,,,,,
"Publication",,,"Le Soleil",,,,,,,,,,,
"Publication",,,"Le Soleil de Châteauguay",,,,,,,,,,,
"Publication",,,"Les 2 rives",,,,,,,,,,,
"Publication",,,"Les Affaires",,,,,,,,,,,
"Publication",,,"Les As de l’info",,,,,,,,,,,
"Publication",,,"Les Versants du Mont-Bruno",,,,,,,,,,,
"Publication",,,"MaBeauce  ",,,,,,,,,,,
"Publication",,,"MaCôte-Nord  ",,,,,,,,,,,
"Publication",,,"MaGaspésie  ",,,,,,,,,,,
"Publication",,,"MonBas-du-Fleuve ",,,,,,,,,,,
"Publication",,,"MonDrummond",,,,,,,,,,,
"Publication",,,"MonJoliette  ",,,,,,,,,,,
"Publication",,,"MonLaTuque  ",,,,,,,,,,,
"Publication",,,"Monlimoilou",,,,,,,,,,,
"Publication",,,"MonMatane  ",,,,,,,,,,,
"Publication",,,"Monmontcalm",,,,,,,,,,,
"Publication",,,"Monsaintjean",,,,,,,,,,,
"Publication",,,"Monsaintroch",,,,,,,,,,,
"Publication",,,"Monsaintsauveur",,,,,,,,,,,
"Publication",,,"MonTémiscouata   ",,,,,,,,,,,
"Publication",,,"MonThetford  ",,,,,,,,,,,
"Publication",,,"MonVicto  ",,,,,,,,,,,
"Publication",,,"Monvieuxquebec",,,,,,,,,,,
"Publication",,,"Néomédia Valleyfield",,,,,,,,,,,
"Publication",,,"Néomédia Vaudreuil-Soulanges",,,,,,,,,,,
"Publication",,,"Nord Info",,,,,,,,,,,
"Publication",,,"Nouveau Projet",,,,,,,,,,,
"Publication",,,"Nouvelles Parc-Extension News",,,,,,,,,,,
"Publication",,,"Pivot",,,,,,,,,,,
"Publication",,,"Protégez-Vous",,,,,,,,,,,
"Publication",,,"Quatre,95",,,,,,,,,,,
"Publication",,,"Québec Science",,,,,,,,,,,
"Publication",,,"Reflet de société",,,,,,,,,,,
"Publication",,,"Sherbrooke Record",,,,,,,,,,,
"Publication",,,"Sherbrooke.info",,,,,,,,,,,
"Publication",,,"Sorel-Tracy Express",,,,,,,,,,,
"Publication",,,"The Equity",,,,,,,,,,,
"Publication",,,"The Gazette",,,,,,,,,,,
"Publication",,,"The Gleaner",,,,,,,,,,,
"Publication",,,"The Laval News",,,,,,,,,,,
"Publication",,,"The Low Down to Hull and Back News",,,,,,,,,,,
"Publication",,,"The Nation",,,,,,,,,,,
"Publication",,,"The North Shore News",,,,,,,,,,,
"Publication",,,"Urbania",,,,,,,,,,,
"Publication",,,"Urbania France",,,,,,,,,,,
"Publication",,,"Vallée-du-Richelieu Express",,,,,,,,,,,
"Publication",,,"Vélo Mag",,,,,,,,,,,
"Publication",,,"West Quebec Post",,,,,,,,,,,
"Publication",,,"Journal des Voisins",,,,,,,,,,,
"Publication",,,"Graffici",,,,,,,,,,,
"Publication",,,"Échos Montréal",,,,,,,,,,,
"Publication",,,"La Gazette de la Mauricie",,,,,,,,,,,
"Publication",,,"Ski se dit",,,,,,,,,,,
"Publication",,,"Journal des citoyens",,,,,,,,,,,
"Publication",,,"Le Haut Saint-François",,,,,,,,,,,
"Publication",,,"Le bulletin des Chenaux",,,,,,,,,,,
"Publication",,,"Le Bulletin de Mékinac",,,,,,,,,,,
"Publication",,,"Le Cantonnier",,,,,,,,,,,
"Publication",,,"L’Indice Bohémien",,,,,,,,,,,
"Publication",,,"Le Sentier",,,,,,,,,,,
"Publication",,,"L’Info",,,,,,,,,,,
"Publication",,,"Autour de l’île",,,,,,,,,,,
"Publication",,,"L’Attisée",,,,,,,,,,,
"Publication",,,"Le Stéphanois",,,,,,,,,,,
"Publication",,,"Le Trait d’union du Nord",,,,,,,,,,,
"Publication",,,"L'Écho de Compton",,,,,,,,,,,
"Publication",,,"Aux quatre coins",,,,,,,,,,,
"Publication",,,"La Vie d’ici",,,,,,,,,,,
"Publication",,,"Au fil de La Boyer",,,,,,,,,,,
"Publication",,,"Phare (Le), L'autre vision",,,,,,,,,,,
"Publication",,,"La Quête",,,,,,,,,,,
"Publication",,,"EPIK",,,,,,,,,,,
"Publication",,,"Le Montagnard",,,,,,,,,,,
"Publication",,,"Le Félix",,,,,,,,,,,
"Publication",,,"L’Écho de Saint-François",,,,,,,,,,,
"Publication",,,"Le Trident",,,,,,,,,,,
"Publication",,,"Le Pierre-Brillant",,,,,,,,,,,
"Publication",,,"Le Réveil de Saint-Fabien-de-Panet",,,,,,,,,,,
"Publication",,,"Montbeillard en bref",,,,,,,,,,,
"Publication",,,"Le Cyri-Lien",,,,,,,,,,,
"Publication",,,"Le P'tit Journal de Woburn",,,,,,,,,,,
"Publication",,,"L’Éveil",,,,,,,,,,,
"Publication",,,"Le Reflet du canton de Lingwick",,,,,,,,,,,
"Publication",,,"La Voie du secteur des Coteaux",,,,,,,,,,,
"Publication",,,"Coup d'œil sur Saint-Marcel",,,,,,,,,,,
"Publication",,,"Le Beau regard",,,,,,,,,,,
"Publication",,,"Le Val-Ouest",,,,,,,,,,,
"Publication",,,"Le Mouton noir",,,,,,,,,,,
"Publication",,,"Vues sur la Bourgogne",,,,,,,,,,,
"Publication",,,"La Voix sépharade",,,,,,,,,,,
"Publication",,,"Vision croisée",,,,,,,,,,,
"Publication",,,"Journal Mobiles",,,,,,,,,,,
"Publication",,,"Droit de Parole",,,,,,,,,,,
"Publication",,,"Le Lavalois",,,,,,,,,,,
"Publication",,,"Regards",,,,,,,,,,,
"Publication",,,"Entrée libre",,,,,,,,,,,
"Publication",,,"Ici Brompton",,,,,,,,,,,
"Publication",,,"Le Saint-Denisien",,,,,,,,,,,
"Publication",,,"L’Image de Bury",,,,,,,,,,,
"Publication",,,"L’Écho de Cantley",,,,,,,,,,,
"Publication",,,"Le Saint-Armand",,,,,,,,,,,
"Publication",,,"Le Papotin",,,,,,,,,,,
"Publication",,,"L’Horizon",,,,,,,,,,,
"Publication",,,"Le Trait d’union",,,,,,,,,,,
"Publication",,,"Entre deux lacs",,,,,,,,,,,
"Publication",,,"Tam Tam",,,,,,,,,,,
"Publication",,,"Le Causeur",,,,,,,,,,,
"Publication",,,"L’Arrivage d’Adstock",,,,,,,,,,,
"Publication",,,"Le Tartan",,,,,,,,,,,
"Publication",,,"Le Hublot",,,,,,,,,,,
"Publication",,,"Ensemble pour bâtir",,,,,,,,,,,
"Publication",,,"L’Alliance",,,,,,,,,,,
"Publication",,,"Le Pont",,,,,,,,,,,
"Publication",,,"Le Citoyen",,,,,,,,,,,
"Publication",,,"D’un lac à l’autre",,,,,,,,,,,
"Publication",,,"Le Parentois",,,,,,,,,,,
"Publication",,,"L’Écho d’en haut",,,,,,,,,,,
"Publication",,,"L’Événement",,,,,,,,,,,
"Plateforme",,,"Crave",,,,,,,,,,,
"Plateforme",,,"Ici Tou.tv",,,,,,,,,,,
"Individu",,,"Dany Renaud",,,,,,,,,,,
"Individu",,,"Sylvain Chamberland",,,,,,,,,,,
"Individu",,,"Alain St-Jean",,,,,,,,,,,
"Individu",,,"Alexandre Taillefer",,,,,,,,,,,
"Individu",,,"André Bérubé",,,,,,,,,,,
"Individu",,,"André Normandin",,,,,,,,,,,
"Individu",,,"Arnaud Bertrand",,,,,,,,,,,
"Individu",,,"Benoît Chartier",,,,,,,,,,,
"Individu",,,"Caroline Levasseur",,,,,,,,,,,
"Individu",,,"Charles Pellerin",,,,,,,,,,,
"Individu",,,"Claude Frenette",,,,,,,,,,,
"Individu",,,"Claude Langlois",,,,,,,,,,,
"Individu",,,"Daniel Rouleau",,,,,,,,,,,
"Individu",,,"Dave Beaunoyer",,,,,,,,,,,
"Individu",,,"Dominic Becotte",,,,,,,,,,,
"Individu",,,"Éric Perrier",,,,,,,,,,,
"Individu",,,"Ernest Webb",,,,,,,,,,,
"Individu",,,"Famille Gourd",,,,,,,,,,,
"Individu",,,"Francis Picard",,,,,,,,,,,
"Individu",,,"Frédéric Couture",,,,,,,,,,,
"Individu",,,"George Bakoyannis",,,,,,,,,,,
"Individu",,,"George Guzmas",,,,,,,,,,,
"Individu",,,"Hugo Levasseur",,,,,,,,,,,
"Individu",,,"Hugo Miousse",,,,,,,,,,,
"Individu",,,"Jacques Leclerc",,,,,,,,,,,
"Individu",,,"Jean-François Leclerc",,,,,,,,,,,
"Individu",,,"Jean-Sébastien Deraspe",,,,,,,,,,,
"Individu",,,"Jean-Sébastien Haché",,,,,,,,,,,
"Individu",,,"Jean-Yves Gourd",,,,,,,,,,,
"Individu",,,"Jonathon Stewart",,,,,,,,,,,
"Individu",,,"Josiane Brousseau",,,,,,,,,,,
"Individu",,,"Julie Voyer",,,,,,,,,,,
"Individu",,,"Karen Lachapelle",,,,,,,,,,,
"Individu",,,"Lily Ryan",,,,,,,,,,,
"Individu",,,"Louis Audet",,,,,,,,,,,
"Individu",,,"Louis-Jacques Laferté",,,,,,,,,,,
"Individu",,,"Louis-Jasmin Picard",,,,,,,,,,,
"Individu",,,"Louise Ringuet",,,,,,,,,,,
"Individu",,,"Marc Landreville",,,,,,,,,,,
"Individu",,,"Marc Simard",,,,,,,,,,,
"Individu",,,"Marlène Claveau",,,,,,,,,,,
"Individu",,,"Martin Ayotte-Cummings",,,,,,,,,,,
"Individu",,,"Martin Morissette",,,,,,,,,,,
"Individu",,,"Mathio Pellerin",,,,,,,,,,,
"Individu",,,"Michel Langlois",,,,,,,,,,,
"Individu",,,"Mohammad Nowrouzzahrai",,,,,,,,,,,
"Individu",,,"Neil Diamond",,,,,,,,,,,
"Individu",,,"Nicolas Langelier",,,,,,,,,,,
"Individu",,,"Nicolas Leclerc",,,,,,,,,,,
"Individu",,,"Nicolas Rouleau",,,,,,,,,,,
"Individu",,,"Nikki Mantell",,,,,,,,,,,
"Individu",,,"Olivier Martin",,,,,,,,,,,
"Individu",,,"Parirokh Nowrouzzahrai",,,,,,,,,,,
"Individu",,,"Philippe Clair",,,,,,,,,,,
"Individu",,,"Philippe Lamarre",,,,,,,,,,,
"Individu",,,"Pierre Karl Péladeau",,,,,,,,,,,
"Individu",,,"Pierre Marcoux",,,,,,,,,,,
"Individu",,,"Pierre R. Brosseau",,,,,,,,,,,
"Individu",,,"Raphaëlle Huysmans",,,,,,,,,,,
"Individu",,,"Renel Bouchard",,,,,,,,,,,
"Individu",,,"Sam Nowrouzzahrai",,,,,,,,,,,
"Individu",,,"Savas Fortis",,,,,,,,,,,
"Individu",,,"Serge Langlois",,,,,,,,,,,
